# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 3.4741003123 	 	 0.0000002756 	 	 0.0000002819
t0_p1              	 	 2459441.6682182574 	 	 0.0000237897 	 	 0.0000237324
r1_p1              	 	 0.6770122665 	 	 0.0032830507 	 	 0.0034237394
r2_p1              	 	 0.1155448549 	 	 0.0001587947 	 	 0.0001723225
p_p1               	 	 0.1155448549 	 	 0.0001587947 	 	 0.0001723225
b_p1               	 	 0.5155183998 	 	 0.0049245760 	 	 0.0051356091
inc_p1             	 	 86.0380268781 	 	 0.0501687290 	 	 0.0490356779
a_p1               	 	 7.4609895799 	 	 0.0209709596 	 	 0.0215888273
q1_TESS14_TESS40_TESS41 	 	 0.1395060977 	 	 0.0140468619 	 	 0.0132313384
q2_TESS14_TESS40_TESS41 	 	 0.3502276116 	 	 0.0547265032 	 	 0.0497960394
mflux_TESS14       	 	 -0.0001527647 	 	 0.0000139047 	 	 0.0000140299
sigma_w_TESS14     	 	 280.1817400776 	 	 2.4167110857 	 	 2.3976121058
mflux_TESS40       	 	 -0.0001088115 	 	 0.0000085097 	 	 0.0000089416
sigma_w_TESS40     	 	 181.3224301077 	 	 2.0141275962 	 	 1.9127238056
mflux_TESS41       	 	 -0.0002107383 	 	 0.0000093727 	 	 0.0000090621
sigma_w_TESS41     	 	 176.6128530471 	 	 2.3031840954 	 	 2.2171335284
GP_B_TESS14        	 	 0.0000220071 	 	 0.0000056847 	 	 0.0000055717
GP_C_TESS14        	 	 1684.6823767678 	 	 1015.8950036136 	 	 1022.4404749491
GP_L_TESS14        	 	 422.1402470419 	 	 111.9450846256 	 	 106.1429738467
GP_Prot_TESS14     	 	 29.2800894378 	 	 16.1952605593 	 	 16.1288229457
GP_B_TESS40        	 	 0.0000197679 	 	 0.0000042569 	 	 0.0000044129
GP_C_TESS40        	 	 2143.4497891456 	 	 1180.8709548795 	 	 1235.5730455648
GP_L_TESS40        	 	 499.7046686485 	 	 104.9332447674 	 	 105.8735478482
GP_Prot_TESS40     	 	 22.3498432132 	 	 14.2113894603 	 	 14.4242161275
GP_B_TESS41        	 	 0.0000337147 	 	 0.0000117623 	 	 0.0000118765
GP_C_TESS41        	 	 1861.6804067576 	 	 1229.6009964185 	 	 1167.0070917849
GP_L_TESS41        	 	 305.7744676791 	 	 110.9658209184 	 	 105.5959331851
GP_Prot_TESS41     	 	 30.5844980012 	 	 16.8139778589 	 	 16.1396632184
